"id","date","photo","mold","brand","plastic","color","stamped_weight","scale_weight","condition","price","status","notes"
"382","2026-08-18","382-queen.jpg","Queen","Westside Discs","VIP","orange","not stamped","172","7","9","available","Westside VIP Queen; distance driver; Flight 14/5/-2/2; ink smudge on back"
"383","2026-08-18","383-paradox.jpg","Paradox","MVP","Circuit","blue","not stamped","176","7.5","16","available","MVP x Axiom collab; Circuit plastic; understable midrange; Flight 5/4/-4/0; 'Space Race' star-ring stamp"
"384","2026-08-18","384-buzzzos.jpg","Buzzz OS","Discraft","Z","orange","not stamped","171","8","9","available","Discraft Z Buzzz OS; overstable midrange; Flight 5/4/0/3; ink on back"
"385","2026-08-18","385-quasar.jpg","Quasar","Millennium","Sirius","purple","not stamped","168","8.5","5","available","Millennium Sirius Quasar; overstable distance driver; Flight 13/5/0/3; no legible stamp on front"
"386","2026-08-18","386-destroyer.jpg","Destroyer","Innova","DX","yellow","not stamped","168","7","6","available","Innova DX Destroyer; distance driver; Flight 12/5/-1/3; robot stamp; no ink; well-worn"
"387","2026-08-18","387-musket.jpg","Musket","Latitude 64","Opto Ice","teal","not stamped","176","9","13","available","Latitude 64 Opto Ice Musket; fairway driver; Flight 10/5/-0.5/2; no ink"
"388","2026-08-18","388-avengerss.jpg","Avenger SS","Discraft","Z","green","not stamped","","8.5","10","available","Discraft Z Avenger SS; distance driver; Flight 10/5/-3/1"
"389","2026-08-18","389-prodestroyer.jpg","Destroyer","Innova","Pro","purple","not stamped","","8.5","8","available","Innova Pro Destroyer; distance driver; Flight 12/5/-1/2"
"390","2026-08-18","390-warhorse.jpg","War Horse","Westside Discs","VIP","gold","not stamped","","8.5","12","available","Westside VIP War Horse; distance driver; Flight 13/4/0/4"
"391","2026-08-18","391-gator.jpg","Gator","Innova","Champion","yellow","not stamped","","8.5","10","available","Innova Champion Gator; overstable midrange; Flight 5/2/0/4"
"392","2026-08-18","392-volt.jpg","Volt","MVP","Fission","orange","not stamped","","8.5","13","available","MVP Fission Volt; fairway driver; Flight 8/5/-1/2"
"393","2026-08-18","393-tesla.jpg","Tesla","MVP","Proton","orange/black","not stamped","","8.5","14","available","MVP Proton Tesla; distance driver; Flight 9/5/-1/2"
"394","2026-08-18","394-undertaker.jpg","Undertaker","Discraft","Z-GLO Sparkle","teal","not stamped","","8.5","28","available","Discraft Z-GLO Sparkle Undertaker; 2021 Ledgestone Insurance Open event stamp (collectible); Flight 9/5/-1/2"
"395","2026-08-18","395-roadrunner.jpg","Roadrunner","Innova","Star","orange","not stamped","","8.5","9","available","Innova Star Roadrunner; distance driver; Flight 9/5/-4/1"
"396","2026-08-18","396-trail.jpg","Trail","MVP","Neutron","teal","not stamped","","8.5","15","available","MVP Neutron Trail; James Conrad 2021 World Champion signature; distance driver; Flight 10/5/-1/1"
"397","2026-08-18","397-leopard.jpg","Leopard","Innova","DX","yellow","not stamped","","8.5","6","available","Innova DX Leopard; fairway driver; Flight 6/5/-2/1"
"398","2026-08-18","398-madcat.jpg","unknown","Lone Star Disc","unknown","pink","not stamped","","8.5","10","available","Lone Star Disc; 'Mad Cat' stamp; Discmania Open tournament co-stamp; Flight 9/5/0/2"
"399","2026-08-18","399-p3x.jpg","P3X","Discmania","S-Line","teal","not stamped","","8.5","9","available","Discmania S-Line P3X; putt & approach; Flight 3/2/0/3"
"400","2026-08-18","400-athena.jpg","Athena","Discraft","unknown","pink/red swirl","not stamped","","8.5","11","available","Discraft Athena - Paul McBeth Signature; holographic multi-pattern foil; control/distance driver; Flight 7/5/0/2"
"401","2026-08-18","401-thunderbird.jpg","Thunderbird","Innova","unknown","gold glitter","not stamped","","8.5","10","available","Innova Thunderbird; gold glitter plastic; distance driver; Flight 9/5/0/2"
"402","2026-08-18","402-zone.jpg","Zone","Discraft","Z Seasonal Mega Glo","glow","not stamped","","8.5","12","available","Discraft Z Seasonal Mega Glo Zone; moon/stars stamp; putt & approach; Flight 4/3/0/3"
"403","2026-08-18","403-dd.jpg","DD","Discmania","S-Line","black","not stamped","","8.5","8","available","Discmania S-Line DD; distance driver; Flight 11/6/-3/2"
"404","2026-08-18","404-malm.jpg","Malm","Kastaplast","K1 Grind","blue swirl","not stamped","","8.5","14","available","Kastaplast K1 Grind Malm; fairway driver; Flight 10/4/0/2.5"
"405","2026-08-18","405-beast.jpg","Beast","Innova","Champion","orange","not stamped","","8.5","12","available","Innova Champion Beast; Barry Schultz 2x World Champion signature; distance driver; Flight 10/5/-2/2"
"406","2026-08-18","406-panic.jpg","Panic","Axiom","Neutron","green/red","not stamped","","8.5","13","available","Axiom Neutron Panic; distance driver; Flight 13/4/-0.5/3"
"407","2026-08-18","407-firebird.jpg","Firebird","Innova","Champion","blue confetti","not stamped","","8.5","10","available","Innova Champion Firebird; confetti swirl dye; distance driver; Flight 9/3/0/4"
"408","2026-08-18","408-valkyrie.jpg","Valkyrie","Innova","Pro","blue","not stamped","","8.5","7","available","Innova Pro Valkyrie; fairway driver; Flight 9/4/-2/2"
"409","2026-08-18","409-a2.jpg","A2","Prodigy","unknown","white/cream","not stamped","","7","12","available","Prodigy A2; Chippewa Valley Open 2023 tournament stamp (presented by Northern Lights Disc Golf); '5th place' marker signature; no ink; well-worn"
"410","2026-08-18","410-heat.jpg","Heat","Discraft","unknown","orange","not stamped","175","7","7","available","Discraft Heat; dragon artwork stamp; distance driver; ink on back"
"411","2026-08-18","411-leopard3.jpg","Leopard3","Innova","Star","yellow","not stamped","164","8.5","9","available","Innova Star Leopard3; fairway driver; Flight 7/6/-2/1"
"412","2026-08-18","412-envy.jpg","Envy","MVP","Electron","blue/red","not stamped","169","7","14","available","MVP Electron Envy; James Conrad 2021 World Champion signature; putt & approach; Flight 3/3/-1/2; no ink"
"413","2026-08-18","413-boss.jpg","Boss","Innova","unknown","orange","not stamped","","8.5","9","available","Innova Boss; '1108 Feet World Record' David Wiggins Jr commemorative stamp; distance driver"
"414","2026-08-18","414-mako.jpg","Mako","unknown","unknown","yellow/red","not stamped","","8.5","14","available","'The Majestic' custom lynx/bobcat art stamp; yellow/red dye job"
"415","2026-08-18","415-hatchet.jpg","Hatchet","unknown","unknown","orange/lime","not stamped","","8.5","10","available","'Moonshine' USAMPC Limited Edition stamp; orange/lime dye job"
"416","2026-08-18","416-destroyer-scoggins-green.jpg","Destroyer","Innova","Swirled Star","green","not stamped","","10","19","available","Ohn Scoggins 2025 World Champion Signature Edition; brand new, never thrown; distance driver"
"417","2026-08-18","417-destroyer-scoggins-gray.jpg","Destroyer","Innova","Swirled Star","gray/blue foil","not stamped","","10","19","available","Ohn Scoggins 2025 World Champion Signature Edition; brand new, never thrown; distance driver"
"418","2026-08-18","418-cigarra-barela.jpg","Cigarra","Discraft","unknown","silver/purple shimmer","not stamped","","10","26","available","2026 Tour Series; Anthony Barela stamp; not signed; brand new, never thrown"
"419","2026-08-18","419-raptor-wysocki-pink.jpg","Raptor","Discraft","ESP","pink","not stamped","","10","20","available","Ricky Wysocki 2X World Champion stamp (printed, not signed); distance driver; brand new, never thrown"
"420","2026-08-18","420-raptor-wysocki-yellow.jpg","Raptor","Discraft","ESP","yellow","not stamped","","10","20","available","Ricky Wysocki 2X World Champion stamp (printed, not signed); Flight 9/4/0/3; distance driver; brand new, never thrown"
"421","2026-08-18","421-zone-hammes.jpg","Zone","Discraft","unknown","purple/magenta shimmer","not stamped","","10","19","available","2025 Tour Series; Adam Hammes stamp; not signed; brand new, never thrown; putt & approach"
"422","2026-08-18","422-destroyer-orange.jpg","Destroyer","Innova","Champion","orange","not stamped","","8.5","30","available","Innova Factory Store stamp; robot art; distance driver; no ink"
"423","2026-08-18","423-raginginferno.jpg","unknown","unknown","unknown","gold/tan","not stamped","","7","19","available","'Raging Inferno' custom stamp; old-school disc; well-worn"
"424","2026-08-19","424-a3-kotn.jpg","A3","Prodigy","ReBlend","green translucent","174","174","8","9","available","Prodigy A3 overstable approach; ReBlend Recycled Premium; King of the North tournament stamp; Flight 4/3/0/3; ink on back"
"425","2026-08-19","425-x3.jpg","X3","Prodigy","unknown","yellow","174","174","8.5","9","available","Prodigy X3 distance driver; Flight 12/5/-1/2"
"426","2026-08-19","426-d2.jpg","D2","Prodigy","750G","blue","175","175","8","9","available","Prodigy D2 distance driver; 750G plastic; Flight 12/5/0/3; ink marks"
"427","2026-08-19","427-gorgon.jpg","Gorgon","Innova","Star","orange","173","173","8","8","available","Innova Star Gorgon; snake-head artwork stamp; Flight 10/6/-2/1; distance driver; ink on back"
"428","2026-08-19","428-probeast.jpg","Beast","Innova","Pro","blue","170","170","8.5","8","available","Innova Pro Beast; distance driver; Flight 10/5/-2/2; ink on back"
"429","2026-08-19","429-beast-faded.jpg","Beast","Innova","Champion","orange (faded/translucent)","155","155","8","8","available","Innova Champion Beast; well-worn, faded translucent orange; distance driver; ink on back; 155g"
"430","2026-08-19","430-prostarfire.jpg","Starfire","Innova","Pro","yellow","174","174","7","8","available","Innova Pro Starfire; distance driver; Flight 10/5/-1/2; ink on back; well-worn; 174g"
"431","2026-08-19","431-shryke-pink.jpg","Shryke","Innova","Champion","red/pink translucent","174","174","7","8","available","Innova Champion Shryke; distance driver; Flight 13/6/-1/2; ink on back; 174g"
"432","2026-08-19","432-xtnova.jpg","Nova","Innova","XT","white/navy","","","8.5","11","available","Innova XT Nova putt & approach; overmold; Flight 2/3/0/0; well-worn stock stamp"
"433","2026-08-19","433-leopard3-pink.jpg","Leopard3","Innova","Star","pink","173","173","8.5","8","available","Innova Star Leopard3; gold foil stamp; Flight 7/5/-2/1; ink on back; 173g"
"434","2026-08-19","434-leopard-magenta.jpg","Leopard","Innova","unknown","magenta/purple","","","8.5","8","available","Innova Leopard; fairway driver; Flight 6/5/-2/1"
"435","2026-08-19","435-tern.jpg","Tern","Innova","Echo Star","blue","171","171","8.5","9","available","Innova Echo Star Tern; Factory Second; distance driver; Flight 12/6/-3/2"
"436","2026-08-19","436-leopard3-halo.jpg","Leopard3","Innova","Halo Star","purple/white","163","163","8.5","11","available","Innova Halo Star Leopard3; purple/white halo swirl; fairway driver; Flight 7/5/-2/1; ink on back"
"437","2026-08-19","437-prodestroyer2.jpg","Destroyer","Innova","Pro","orange","168","168","7.5","9","available","Innova Pro Destroyer; distance driver; Flight 12/5/-1/3; ink on back; well-worn"
"438","2026-08-19","438-mystery.jpg","unknown","Innova","unknown","half yellow/half orange","","","8.5","8","available","Innova; mold unidentified - no visible stamp on either side; dye/blend job half yellow half orange"
